
Jupiter
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        Date         |      JD      |     MJD      |   Equat.coordinates    |Horiz.coordinates |Rising/Setting| Azimuthes  |    Transit    | Mag  |Angular|Phase|  Distance  |
16 30 00  01.01.2023 | 2459946.10417|   59945.60417| 22 00.5 -00 40         | 144.345 +31.293  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.27|   39" |     |   5.0194 AU|
17 00 00  01.01.2023 | 2459946.12500|   59945.62500| 22 30.5 -00 40         | 152.796 +33.681  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.27|   39" |     |   5.0197 AU|
17 30 00  01.01.2023 | 2459946.14583|   59945.64583| 23 00.6 -00 40         | 161.668 +35.455  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.26|   39" |     |   5.0200 AU|
18 00 00  01.01.2023 | 2459946.16667|   59945.66667| 23 30.7 -00 40         | 170.864 +36.543  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.26|   39" |     |   5.0204 AU|
18 30 00  01.01.2023 | 2459946.18750|   59945.68750| 00 00.7 -00 40         | 180.233 +36.900  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.26|   39" |     |   5.0207 AU|
19 00 00  01.01.2023 | 2459946.20833|   59945.70833| 00 30.8 -00 40         | 189.599 +36.508  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.26|   39" |     |   5.0210 AU|
19 30 00  01.01.2023 | 2459946.22917|   59945.72917| 01 00.9 -00 40         | 198.782 +35.387  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.26|   39" |     |   5.0213 AU|
20 00 00  01.01.2023 | 2459946.25000|   59945.75000| 01 31.0 -00 40         | 207.637 +33.583  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.26|   39" |     |   5.0217 AU|
20 30 00  01.01.2023 | 2459946.27083|   59945.77083| 02 01.0 -00 40         | 216.067 +31.168  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.26|   39" |     |   5.0220 AU|
21 00 00  01.01.2023 | 2459946.29167|   59945.79167| 02 31.1 -00 40         | 224.030 +28.224  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.26|   39" |     |   5.0223 AU|
21 30 00  01.01.2023 | 2459946.31250|   59945.81250| 03 01.2 -00 40         | 231.529 +24.837  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.26|   39" |     |   5.0226 AU|
22 00 00  01.01.2023 | 2459946.33333|   59945.83333| 03 31.3 -00 40         | 238.603 +21.089  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.26|   39" |     |   5.0230 AU|
22 30 00  01.01.2023 | 2459946.35417|   59945.85417| 04 01.3 -00 40         | 245.311 +17.057  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.26|   39" |     |   5.0233 AU|
23 00 00  01.01.2023 | 2459946.37500|   59945.87500| 04 31.4 -00 40         | 251.721 +12.814  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.26|   39" |     |   5.0236 AU|
23 30 00  01.01.2023 | 2459946.39583|   59945.89583| 05 01.5 -00 40         | 257.909 +08.428  | 12 30  00 32 | 090  270   | 18 29  +36.9  | -2.26|   39" |     |   5.0240 AU|
00 00 00  02.01.2023 | 2459946.41667|   59945.91667| 05 31.5 -00 40         | 263.950 +03.993  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0243 AU|
00 30 00  02.01.2023 | 2459946.43750|   59945.93750| 06 01.6 -00 39         | 269.921 -00.186  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0246 AU|
01 00 00  02.01.2023 | 2459946.45833|   59945.95833| 06 31.7 -00 39         | 275.898 -05.342  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0249 AU|
01 30 00  02.01.2023 | 2459946.47917|   59945.97917| 07 01.8 -00 39         | 281.957 -09.865  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0253 AU|
02 00 00  02.01.2023 | 2459946.50000|   59946.00000| 07 31.8 -00 39         | 288.176 -14.287  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0256 AU|
02 30 00  02.01.2023 | 2459946.52083|   59946.02083| 08 01.9 -00 39         | 294.634 -18.551  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0259 AU|
03 00 00  02.01.2023 | 2459946.54167|   59946.04167| 08 32.0 -00 39         | 301.406 -22.593  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0262 AU|
03 30 00  02.01.2023 | 2459946.56250|   59946.06250| 09 02.1 -00 39         | 308.566 -26.345  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0266 AU|
04 00 00  02.01.2023 | 2459946.58333|   59946.08333| 09 32.1 -00 39         | 316.175 -29.729  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0269 AU|
04 30 00  02.01.2023 | 2459946.60417|   59946.10417| 10 02.2 -00 39         | 324.272 -32.660  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0272 AU|
05 00 00  02.01.2023 | 2459946.62500|   59946.12500| 10 32.3 -00 39         | 332.859 -35.049  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0275 AU|
05 30 00  02.01.2023 | 2459946.64583|   59946.14583| 11 02.4 -00 39         | 341.889 -36.811  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0279 AU|
06 00 00  02.01.2023 | 2459946.66667|   59946.16667| 11 32.4 -00 39         | 351.254 -37.875  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0282 AU|
06 30 00  02.01.2023 | 2459946.68750|   59946.18750| 12 02.5 -00 39         | 000.794 -38.192  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0285 AU|
07 00 00  02.01.2023 | 2459946.70833|   59946.20833| 12 32.6 -00 39         | 010.317 -37.747  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0288 AU|
07 30 00  02.01.2023 | 2459946.72917|   59946.22917| 13 02.6 -00 39         | 019.636 -36.561  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0292 AU|
08 00 00  02.01.2023 | 2459946.75000|   59946.25000| 13 32.7 -00 38         | 028.596 -34.687  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0295 AU|
08 30 00  02.01.2023 | 2459946.77083|   59946.27083| 14 02.8 -00 38         | 037.103 -32.200  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0298 AU|
09 00 00  02.01.2023 | 2459946.79167|   59946.29167| 14 32.9 -00 38         | 045.115 -29.187  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0301 AU|
09 30 00  02.01.2023 | 2459946.81250|   59946.31250| 15 02.9 -00 38         | 052.645 -25.734  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0305 AU|
10 00 00  02.01.2023 | 2459946.83333|   59946.33333| 15 33.0 -00 38         | 059.734 -21.927  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0308 AU|
10 30 00  02.01.2023 | 2459946.85417|   59946.35417| 16 03.1 -00 38         | 066.447 -17.842  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0311 AU|
11 00 00  02.01.2023 | 2459946.87500|   59946.37500| 16 33.1 -00 38         | 072.858 -13.546  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0314 AU|
11 30 00  02.01.2023 | 2459946.89583|   59946.39583| 17 03.2 -00 38         | 079.044 -09.102  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0318 AU|
12 00 00  02.01.2023 | 2459946.91667|   59946.41667| 17 33.3 -00 38         | 085.083 -04.565  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0321 AU|
12 30 00  02.01.2023 | 2459946.93750|   59946.43750| 18 03.4 -00 38         | 091.052 +00.473  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0324 AU|
13 00 00  02.01.2023 | 2459946.95833|   59946.45833| 18 33.4 -00 38         | 097.028 +04.748  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0328 AU|
13 30 00  02.01.2023 | 2459946.97917|   59946.47917| 19 03.5 -00 38         | 103.087 +09.187  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0331 AU|
14 00 00  02.01.2023 | 2459947.00000|   59946.50000| 19 33.6 -00 38         | 109.306 +13.557  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0334 AU|
14 30 00  02.01.2023 | 2459947.02083|   59946.52083| 20 03.7 -00 38         | 115.759 +17.772  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0337 AU|
15 00 00  02.01.2023 | 2459947.04167|   59946.54167| 20 33.7 -00 38         | 122.522 +21.765  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0341 AU|
15 30 00  02.01.2023 | 2459947.06250|   59946.56250| 21 03.8 -00 37         | 129.664 +25.461  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0344 AU|
16 00 00  02.01.2023 | 2459947.08333|   59946.58333| 21 33.9 -00 37         | 137.239 +28.784  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0347 AU|
16 30 00  02.01.2023 | 2459947.10417|   59946.60417| 22 04.0 -00 37         | 145.282 +31.649  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0350 AU|
17 00 00  02.01.2023 | 2459947.12500|   59946.62500| 22 34.0 -00 37         | 153.789 +33.971  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0354 AU|
17 30 00  02.01.2023 | 2459947.14583|   59946.64583| 23 04.1 -00 37         | 162.711 +35.669  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0357 AU|
18 00 00  02.01.2023 | 2459947.16667|   59946.66667| 23 34.2 -00 37         | 171.941 +36.676  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0360 AU|
18 30 00  02.01.2023 | 2459947.18750|   59946.68750| 00 04.2 -00 37         | 181.327 +36.946  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0363 AU|
19 00 00  02.01.2023 | 2459947.20833|   59946.70833| 00 34.3 -00 37         | 190.686 +36.467  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0367 AU|
19 30 00  02.01.2023 | 2459947.22917|   59946.72917| 01 04.4 -00 37         | 199.844 +35.263  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0370 AU|
20 00 00  02.01.2023 | 2459947.25000|   59946.75000| 01 34.5 -00 37         | 208.658 +33.383  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0373 AU|
20 30 00  02.01.2023 | 2459947.27083|   59946.77083| 02 04.5 -00 37         | 217.039 +30.900  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0376 AU|
21 00 00  02.01.2023 | 2459947.29167|   59946.79167| 02 34.6 -00 37         | 224.950 +27.899  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0380 AU|
21 30 00  02.01.2023 | 2459947.31250|   59946.81250| 03 04.7 -00 37         | 232.400 +24.465  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0383 AU|
22 00 00  02.01.2023 | 2459947.33333|   59946.83333| 03 34.8 -00 37         | 239.430 +20.679  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0386 AU|
22 30 00  02.01.2023 | 2459947.35417|   59946.85417| 04 04.8 -00 37         | 246.100 +16.618  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0389 AU|
23 00 00  02.01.2023 | 2459947.37500|   59946.87500| 04 34.9 -00 36         | 252.481 +12.353  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0393 AU|
23 30 00  02.01.2023 | 2459947.39583|   59946.89583| 05 05.0 -00 36         | 258.648 +07.955  | 12 26  00 29 | 090  270   | 18 26  +37.0  | -2.26|   39" |     |   5.0396 AU|
00 00 00  03.01.2023 | 2459947.41667|   59946.91667| 05 35.0 -00 36         | 264.678 +03.523  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0399 AU|
00 30 00  03.01.2023 | 2459947.43750|   59946.93750| 06 05.1 -00 36         | 270.646 -00.584  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0402 AU|
01 00 00  03.01.2023 | 2459947.45833|   59946.95833| 06 35.2 -00 36         | 276.628 -05.828  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0406 AU|
01 30 00  03.01.2023 | 2459947.47917|   59946.97917| 07 05.3 -00 36         | 282.702 -10.342  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0409 AU|
02 00 00  03.01.2023 | 2459947.50000|   59947.00000| 07 35.3 -00 36         | 288.944 -14.748  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0412 AU|
02 30 00  03.01.2023 | 2459947.52083|   59947.02083| 08 05.4 -00 36         | 295.433 -18.988  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0415 AU|
03 00 00  03.01.2023 | 2459947.54167|   59947.04167| 08 35.5 -00 36         | 302.246 -23.000  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0419 AU|
03 30 00  03.01.2023 | 2459947.56250|   59947.06250| 09 05.6 -00 36         | 309.453 -26.712  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0422 AU|
04 00 00  03.01.2023 | 2459947.58333|   59947.08333| 09 35.6 -00 36         | 317.115 -30.046  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0425 AU|
04 30 00  03.01.2023 | 2459947.60417|   59947.10417| 10 05.7 -00 36         | 325.266 -32.917  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0428 AU|
05 00 00  03.01.2023 | 2459947.62500|   59947.12500| 10 35.8 -00 36         | 333.903 -35.236  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0432 AU|
05 30 00  03.01.2023 | 2459947.64583|   59947.14583| 11 05.8 -00 36         | 342.973 -36.919  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0435 AU|
06 00 00  03.01.2023 | 2459947.66667|   59947.16667| 11 35.9 -00 36         | 352.361 -37.897  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0438 AU|
06 30 00  03.01.2023 | 2459947.68750|   59947.18750| 12 06.0 -00 35         | 001.902 -38.126  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0441 AU|
07 00 00  03.01.2023 | 2459947.70833|   59947.20833| 12 36.1 -00 35         | 011.404 -37.593  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.26|   39" |     |   5.0445 AU|
07 30 00  03.01.2023 | 2459947.72917|   59947.22917| 13 06.1 -00 35         | 020.682 -36.325  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0448 AU|
08 00 00  03.01.2023 | 2459947.75000|   59947.25000| 13 36.2 -00 35         | 029.589 -34.378  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0451 AU|
08 30 00  03.01.2023 | 2459947.77083|   59947.27083| 14 06.3 -00 35         | 038.034 -31.826  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0454 AU|
09 00 00  03.01.2023 | 2459947.79167|   59947.29167| 14 36.3 -00 35         | 045.986 -28.759  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0458 AU|
09 30 00  03.01.2023 | 2459947.81250|   59947.31250| 15 06.4 -00 35         | 053.460 -25.263  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0461 AU|
10 00 00  03.01.2023 | 2459947.83333|   59947.33333| 15 36.5 -00 35         | 060.500 -21.421  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0464 AU|
10 30 00  03.01.2023 | 2459947.85417|   59947.35417| 16 06.6 -00 35         | 067.174 -17.309  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0467 AU|
11 00 00  03.01.2023 | 2459947.87500|   59947.37500| 16 36.6 -00 35         | 073.554 -12.994  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0471 AU|
11 30 00  03.01.2023 | 2459947.89583|   59947.39583| 17 06.7 -00 35         | 079.718 -08.537  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0474 AU|
12 00 00  03.01.2023 | 2459947.91667|   59947.41667| 17 36.8 -00 35         | 085.745 -03.993  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0477 AU|
12 30 00  03.01.2023 | 2459947.93750|   59947.43750| 18 06.9 -00 35         | 091.711 +00.977  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0480 AU|
13 00 00  03.01.2023 | 2459947.95833|   59947.45833| 18 36.9 -00 35         | 097.693 +05.304  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0484 AU|
13 30 00  03.01.2023 | 2459947.97917|   59947.47917| 19 07.0 -00 35         | 103.766 +09.742  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0487 AU|
14 00 00  03.01.2023 | 2459948.00000|   59947.50000| 19 37.1 -00 34         | 110.009 +14.099  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0490 AU|
14 30 00  03.01.2023 | 2459948.02083|   59947.52083| 20 07.1 -00 34         | 116.495 +18.293  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0493 AU|
15 00 00  03.01.2023 | 2459948.04167|   59947.54167| 20 37.2 -00 34         | 123.300 +22.256  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0497 AU|
15 30 00  03.01.2023 | 2459948.06250|   59947.56250| 21 07.3 -00 34         | 130.491 +25.914  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0500 AU|
16 00 00  03.01.2023 | 2459948.08333|   59947.58333| 21 37.4 -00 34         | 138.122 +29.190  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0503 AU|
16 30 00  03.01.2023 | 2459948.10417|   59947.60417| 22 07.4 -00 34         | 146.223 +31.998  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0506 AU|
17 00 00  03.01.2023 | 2459948.12500|   59947.62500| 22 37.5 -00 34         | 154.787 +34.254  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0510 AU|
17 30 00  03.01.2023 | 2459948.14583|   59947.64583| 23 07.6 -00 34         | 163.756 +35.876  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0513 AU|
18 00 00  03.01.2023 | 2459948.16667|   59947.66667| 23 37.7 -00 34         | 173.020 +36.799  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0516 AU|
18 30 00  03.01.2023 | 2459948.18750|   59947.68750| 00 07.7 -00 34         | 182.418 +36.982  | 12 22  00 26 | 090  270   | 18 22  +37.0  | -2.25|   39" |     |   5.0519 AU|
